"id","prompt","difficulty","category","usedCount","correctCount","incorrectCount","flagged","lastUsedAt","pdfOriginalName","pdfStoredName","pdfUploadedAt"
"q-31","A frequency table shows x-values 1, 2, 3, 4 with frequencies 2, 3, 3, 2. What is the mean?","3","calculation","13","9","0","false","2026-03-19T20:25:10.179Z","","",""
"q-32","A normal distribution is sketched with the mean in the center. Approximately what percent of values lie between the mean and 1 standard deviation above the mean?","3","word-problem","20","14","2","false","2026-03-19T20:41:28.637Z","","",""
"q-33","A normal curve model shows one mark at z = -1 and another at z = 1. Approximately what percent of the data lies between them?","3","word-problem","17","13","2","false","2026-03-19T21:25:36.720Z","","",""
"q-34","A student writes a standardized statistics test and earns a z-score of 1.0. About what percentile is this result?","3","word-problem","12","10","1","false","2026-03-16T21:17:12.479Z","","",""
"q-35","A club is choosing a president and vice-president from 8 students. How many different ordered pairs are possible?","3","word-problem","16","12","0","false","2026-03-19T21:14:12.910Z","","",""
"q-36","What does interquartile range measure?","3","definition","13","7","2","false","2026-03-19T21:32:53.791Z","","",""
"q-37","What is expected value?","3","definition","10","8","2","false","2026-03-16T18:59:45.398Z","","",""
"q-38","Which formula gives P(A or B)?","3","formula","9","8","0","false","2026-03-19T21:31:48.671Z","","",""
"q-39","The interquartile range formula is:","3","formula","8","5","1","false","2026-03-16T20:01:33.661Z","","",""
"q-40","How many distinct arrangements can be made from the letters in DATA?","4","calculation","8","6","3","false","2026-03-19T21:24:02.268Z","","",""
"q-41","A larger standard deviation usually means the data are:","4","calculation","13","10","1","false","2026-03-16T20:55:59.194Z","","",""
"q-42","If E(X) = 12 and E(Y) = 4, then E(X - Y) is:","4","calculation","15","12","3","false","2026-03-19T20:22:13.186Z","","",""
"q-43","A test has 8 multiple-choice questions with 4 answers each. Guessing all of them, the expected number correct is:","4","calculation","16","9","2","false","2026-03-19T21:25:47.256Z","","",""
"q-44","How many ways can 3 prizes be awarded to 10 students if order matters and no student can win twice?","4","calculation","13","10","7","false","2026-03-19T20:27:38.086Z","","",""
"q-45","If events A and B are mutually exclusive with P(A) = 0.35 and P(B) = 0.25, then P(A or B) is:","4","calculation","12","10","0","false","2026-03-19T20:50:24.386Z","","",""
"q-46","An IQ score of 124 comes from a normal distribution with mean 100 and standard deviation 16. What is the z-score?","4","calculation","9","8","3","false","2026-03-16T03:52:17.841Z","","",""
"q-47","A machine fills bottles with a mean volume of 500 mL and a standard deviation of 8 mL. If a bottle has z = -1.25, what volume was filled?","4","calculation","11","8","2","false","2026-03-19T20:54:48.255Z","","",""
"q-48","A student records the number of minutes classmates study each night as 20, 22, 24, 24, 30. What is the population standard deviation to one decimal place?","4","calculation","11","6","1","false","2026-03-19T20:46:42.024Z","","",""
"q-49","A frequency table has x-values 3, 5, 7 with frequencies 2, 5, 3. What is the population standard deviation to one decimal place?","4","calculation","14","11","1","false","2026-03-19T21:31:38.623Z","","",""
"q-50","A grouped data summary for daily sales shows values 10, 20, 30, 40 with frequencies 1, 4, 4, 1. What is the mean daily sale?","4","calculation","9","7","2","false","2026-03-16T20:24:38.342Z","","",""
"q-51","On a normal curve, what percent of values lie between z = 1 and z = 2?","4","word-problem","18","14","4","false","2026-03-19T20:25:55.271Z","","",""
"q-52","A normal distribution graph marks the interval from z = -2 to z = 2. Approximately what percent of values are outside that interval?","4","word-problem","12","11","1","false","2026-03-19T20:50:31.793Z","","",""
"q-53","A data set is 12, 15, 18, 21, 24, 27. What is the population standard deviation to one decimal place?","4","calculation","9","4","1","false","2026-03-19T21:04:19.147Z","","",""
"q-54","A basketball player makes 70% of free throws. Over 10 independent shots, what is the expected number of successful shots?","4","calculation","9","5","0","false","2026-03-19T21:17:10.648Z","","",""
"q-55","In a survey, 55% of students have a part-time job, 40% play sports, and 18% do both. What percent do at least one of the two activities?","4","calculation","7","6","1","false","2026-03-19T21:16:37.059Z","","",""
"q-56","A scholarship score of 96 comes from a normal distribution with mean 84 and standard deviation 6. About what percentile is that result?","4","word-problem","14","11","0","false","2026-03-19T21:23:53.804Z","","",""
"q-57","A cereal factory fills boxes with mean mass 510 g and standard deviation 8 g. A box has z = -1.5. What mass did that box have?","4","word-problem","19","14","1","false","2026-03-19T21:21:03.447Z","","",""
"q-58","An exam has 12 multiple-choice questions. A student guesses on every question and each has 4 options. What is the expected number correct?","4","word-problem","18","15","2","false","2026-03-16T19:51:41.143Z","","",""
"q-59","What does standard deviation describe?","4","definition","14","11","0","false","2026-03-19T21:21:19.283Z","","",""
"q-60","What does a binomial distribution model?","4","definition","11","7","1","false","2026-03-19T21:32:02.433Z","","",""
"q-61","Which formula gives expected value for a discrete random variable?","4","formula","13","9","3","false","2026-03-19T20:49:34.296Z","","",""
"q-62","Which formula connects variance and standard deviation?","4","formula","8","6","0","false","2026-03-19T21:22:05.902Z","","",""
