"id","prompt","difficulty","category","usedCount","correctCount","incorrectCount","flagged","lastUsedAt","pdfOriginalName","pdfStoredName","pdfUploadedAt"
"q-46","An IQ score of 124 comes from a normal distribution with mean 100 and standard deviation 16. What is the z-score?","4","calculation","9","8","3","false","2026-03-16T03:52:17.841Z","","",""
"q-47","A machine fills bottles with a mean volume of 500 mL and a standard deviation of 8 mL. If a bottle has z = -1.25, what volume was filled?","4","calculation","8","6","2","false","2026-03-16T20:55:37.629Z","","",""
"q-48","A student records the number of minutes classmates study each night as 20, 22, 24, 24, 30. What is the population standard deviation to one decimal place?","4","calculation","10","5","1","false","2026-03-19T20:25:00.930Z","","",""
"q-49","A frequency table has x-values 3, 5, 7 with frequencies 2, 5, 3. What is the population standard deviation to one decimal place?","4","calculation","12","10","1","false","2026-03-16T03:17:15.481Z","","",""
"q-50","A grouped data summary for daily sales shows values 10, 20, 30, 40 with frequencies 1, 4, 4, 1. What is the mean daily sale?","4","calculation","9","7","2","false","2026-03-16T20:24:38.342Z","","",""
"q-51","On a normal curve, what percent of values lie between z = 1 and z = 2?","4","word-problem","18","14","4","false","2026-03-19T20:25:55.271Z","","",""
"q-52","A normal distribution graph marks the interval from z = -2 to z = 2. Approximately what percent of values are outside that interval?","4","word-problem","11","11","1","false","2026-03-16T19:15:26.080Z","","",""
"q-53","A data set is 12, 15, 18, 21, 24, 27. What is the population standard deviation to one decimal place?","4","calculation","8","4","1","false","2026-03-16T19:32:37.702Z","","",""
"q-54","A basketball player makes 70% of free throws. Over 10 independent shots, what is the expected number of successful shots?","4","calculation","8","4","0","false","2026-03-16T22:49:51.628Z","","",""
"q-55","In a survey, 55% of students have a part-time job, 40% play sports, and 18% do both. What percent do at least one of the two activities?","4","calculation","6","5","1","false","2026-03-19T20:26:55.393Z","","",""
"q-56","A scholarship score of 96 comes from a normal distribution with mean 84 and standard deviation 6. About what percentile is that result?","4","word-problem","13","10","0","false","2026-03-16T20:56:36.933Z","","",""
"q-57","A cereal factory fills boxes with mean mass 510 g and standard deviation 8 g. A box has z = -1.5. What mass did that box have?","4","word-problem","17","13","1","false","2026-03-16T21:05:22.485Z","","",""
"q-58","An exam has 12 multiple-choice questions. A student guesses on every question and each has 4 options. What is the expected number correct?","4","word-problem","18","15","2","false","2026-03-16T19:51:41.143Z","","",""
"q-59","What does standard deviation describe?","4","definition","12","9","0","false","2026-03-16T20:55:42.359Z","","",""
"q-60","What does a binomial distribution model?","4","definition","8","5","1","false","2026-03-16T21:05:45.303Z","","",""
"q-61","Which formula gives expected value for a discrete random variable?","4","formula","11","7","3","false","2026-03-16T20:45:07.269Z","","",""
"q-62","Which formula connects variance and standard deviation?","4","formula","7","6","0","false","2026-03-16T18:59:54.004Z","","",""
